 PRN, GPS Software Time, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
31.0000000000,463792.0092252880,36.0000000000,2.0000000000,-2668541.5342453000,41.0000000000,41.0000000000,42.0000000000,0.1640000000,18503.3948905542,0.0003239147,0.0000000000,0.0000000000,303.7686663754,0.1689170301,-41.0433157720,NLOS
32.0000000000,463793.0092860160,54.0000000000,2.0000000000,-2852930.7075469800,45.0000000000,44.0000000000,45.0000000000,0.0470000000,18395.0319952815,-0.0002302947,0.0000000000,0.0000000000,194.5665572882,-0.2706725635,-0.0595537052,NLOS
3.0000000000,463793.0092860160,54.0000000000,2.0000000000,-2725873.3156145600,40.0000000000,39.0000000000,39.0000000000,0.0370000000,17947.3770339749,0.0001936314,0.0000000000,0.0000000000,252.9126547985,-0.2294858582,32.4041007422,NLOS
4.0000000000,463793.0092860160,52.0000000000,2.0000000000,-2785900.0249671800,49.0000000000,48.0000000000,49.0000000000,0.0880000000,18687.1337383948,-0.0000067722,0.0000000000,0.0000000000,486.7483929433,-0.2200954780,-20.3881447427,LOS
8.0000000000,463793.0092860160,50.0000000000,2.0000000000,-2779225.4286674500,28.0000000000,28.0000000000,28.0000000000,0.0890000000,18035.2379188910,0.0000171658,0.0000000000,0.0000000000,166.7686854564,0.8578938805,481.4658923596,NLOS
9.0000000000,463793.0092860160,16.0000000000,2.0000000000,-2807434.8994659400,31.0000000000,30.0000000000,31.0000000000,0.0490000000,17677.4352345168,-0.0000784178,0.0000000000,0.0000000000,523.1741186120,-0.1393802725,35.6829721332,NLOS
74.0000000000,463793.0092860160,40.0000000000,0.0000000000,-2772894.6592668300,43.0000000000,42.0000000000,43.0000000000,0.3400000000,18663.0753310658,0.0000367198,0.0000000000,0.0000000000,462.6757512055,1.0507453457,12.8131268770,NLOS
11.0000000000,463793.0092860160,50.0000000000,2.0000000000,-2950557.1117002800,50.0000000000,49.0000000000,49.0000000000,0.0940000000,18681.0451998189,-0.0005560110,0.0000000000,0.0000000000,480.7030054145,-0.2110249884,-20.9507064223,NLOS
17.0000000000,463793.0092860160,14.0000000000,2.0000000000,-2830211.7885655400,36.0000000000,36.0000000000,36.0000000000,0.1080000000,18123.9430588670,-0.0001542936,0.0000000000,0.0000000000,76.7396257147,-0.1958930679,65.5727257356,NLOS
23.0000000000,463793.0092860160,47.0000000000,2.0000000000,-2810035.7197171600,34.0000000000,33.0000000000,35.0000000000,0.0650000000,17885.6827737353,-0.0000868456,0.0000000000,0.0000000000,315.1373049915,-0.1577441245,109.9029167853,NLOS
31.0000000000,463793.0092860160,36.0000000000,2.0000000000,-2686742.2871920400,41.0000000000,40.0000000000,42.0000000000,0.1030000000,18503.4901927672,0.0003239147,0.0000000000,0.0000000000,303.5138183087,-0.2548480667,-40.6907897480,NLOS
32.0000000000,463794.0093467440,54.0000000000,2.0000000000,-2871131.0316404600,45.0000000000,44.0000000000,45.0000000000,0.0660000000,18395.0987259820,-0.0002302947,0.0000000000,0.0000000000,194.9449730702,0.3784157820,0.1674626544,NLOS
3.0000000000,463794.0093467440,54.0000000000,2.0000000000,-2744073.8351291300,40.0000000000,39.0000000000,40.0000000000,0.0660000000,17947.4451744630,0.0001936314,0.0000000000,0.0000000000,252.5183350667,0.3943197317,32.8298441879,NLOS
4.0000000000,463794.0093467440,52.0000000000,2.0000000000,-2804100.3856236300,49.0000000000,48.0000000000,49.0000000000,0.1170000000,18687.2514479383,-0.0000067722,0.0000000000,0.0000000000,487.1515866481,0.4031937048,-20.1275354102,LOS
8.0000000000,463794.0093467440,50.0000000000,2.0000000000,-2797424.2071316000,29.0000000000,28.0000000000,28.0000000000,0.1740000000,18035.4126723259,0.0000171658,0.0000000000,0.0000000000,166.1863626167,0.5823228396,480.1454665326,NLOS
9.0000000000,463794.0093467440,16.0000000000,2.0000000000,-2825635.3228134700,30.0000000000,26.0000000000,31.0000000000,0.0710000000,17677.5058863088,-0.0000784178,0.0000000000,0.0000000000,522.5728825741,0.6012360379,36.0024647266,NLOS
74.0000000000,463794.0093467440,40.0000000000,0.0000000000,-2791096.0112557000,43.0000000000,42.0000000000,43.0000000000,0.0510000000,18664.2590470947,0.0000367198,0.0000000000,0.0000000000,464.1592596918,1.4835084863,14.0653283410,NLOS
11.0000000000,463794.0093467440,50.0000000000,2.0000000000,-2968757.4648045000,50.0000000000,49.0000000000,50.0000000000,0.1090000000,18681.1550715453,-0.0005560110,0.0000000000,0.0000000000,481.1276378818,0.4246324673,-20.6982497759,NLOS
17.0000000000,463794.0093467440,14.0000000000,2.0000000000,-2848411.9642767000,36.0000000000,35.0000000000,36.0000000000,0.1400000000,18124.0844424664,-0.0001542936,0.0000000000,0.0000000000,76.2174310684,0.5221946463,65.6478090473,NLOS
23.0000000000,463794.0093467440,47.0000000000,2.0000000000,-2828235.8615815300,34.0000000000,33.0000000000,34.0000000000,0.1070000000,17885.7905768379,-0.0000868456,0.0000000000,0.0000000000,314.5700877756,0.5672172159,109.9446397014,NLOS
31.0000000000,463794.0093467440,36.0000000000,2.0000000000,-2704942.9278301500,40.0000000000,35.0000000000,41.0000000000,0.1470000000,18503.6358529627,0.0003239147,0.0000000000,0.0000000000,303.8156304024,0.3018120937,-40.1507798880,NLOS
32.0000000000,463795.0094074110,54.0000000000,2.0000000000,-2889331.4242731800,44.0000000000,43.0000000000,45.0000000000,0.0820000000,18395.1898619234,-0.0002302947,0.0000000000,0.0000000000,194.4484167248,-0.4965563454,-0.1365666687,NLOS
3.0000000000,463795.0094074110,54.0000000000,2.0000000000,-2762274.3836213800,40.0000000000,39.0000000000,40.0000000000,0.0840000000,17947.5377079322,0.0001936315,0.0000000000,0.0000000000,253.0584629141,-0.5401278473,32.6849803962,NLOS
4.0000000000,463795.0094074110,52.0000000000,2.0000000000,-2822300.8082683200,49.0000000000,48.0000000000,49.0000000000,0.1370000000,18687.3975008130,-0.0000067722,0.0000000000,0.0000000000,486.6967538521,-0.4548327960,-20.4045227505,LOS
8.0000000000,463795.0094074110,50.0000000000,2.0000000000,-2815623.3757091200,29.0000000000,28.0000000000,29.0000000000,0.1370000000,18035.5582344233,0.0000171659,0.0000000000,0.0000000000,166.2876943722,-0.1013317555,478.6155691594,NLOS
9.0000000000,463795.0094074110,16.0000000000,0.0000000000,-2843849.1592936800,26.0000000000,25.0000000000,31.0000000000,0.0680000000,17677.5837625004,-0.0000784178,0.0000000000,0.0000000000,509.7172145471,12.8556680270,49.1355050914,NLOS
74.0000000000,463795.0094074110,40.0000000000,0.0000000000,-2809297.9248644300,43.0000000000,42.0000000000,43.0000000000,0.3420000000,18664.9419834837,0.0000367198,0.0000000000,0.0000000000,464.2426111661,0.0833514743,15.2795647569,NLOS
11.0000000000,463795.0094074110,50.0000000000,2.0000000000,-2986957.9729713800,50.0000000000,49.0000000000,50.0000000000,0.1290000000,18681.2926767580,-0.0005560110,0.0000000000,0.0000000000,480.6750441119,-0.4525937699,-20.8905921876,NLOS
17.0000000000,463795.0094074110,14.0000000000,2.0000000000,-2866612.3469576900,36.0000000000,35.0000000000,36.0000000000,0.1470000000,18124.2400715462,-0.0001542936,0.0000000000,0.0000000000,76.5585026816,-0.3410716131,65.3300300464,NLOS
23.0000000000,463795.0094074110,47.0000000000,2.0000000000,-2846436.1944941900,34.0000000000,33.0000000000,34.0000000000,0.1050000000,17885.9055487625,-0.0000868456,0.0000000000,0.0000000000,314.9171921127,-0.3471043371,109.5778260008,NLOS
31.0000000000,463795.0094074110,36.0000000000,2.0000000000,-2723143.3907074600,35.0000000000,34.0000000000,41.0000000000,0.1750000000,18503.8213898614,0.0003239147,0.0000000000,0.0000000000,303.1525806524,-0.6630497500,-40.3881157450,NLOS
32.0000000000,463796.0094681400,54.0000000000,2.0000000000,-2907531.9332221700,44.0000000000,43.0000000000,45.0000000000,0.1610000000,18395.3399472162,-0.0002302947,0.0000000000,0.0000000000,194.5992453061,0.1508285813,-0.3242797144,NLOS
3.0000000000,463796.0094681400,54.0000000000,2.0000000000,-2780474.9394784900,40.0000000000,39.0000000000,40.0000000000,0.1530000000,17947.6814472265,0.0001936315,0.0000000000,0.0000000000,253.0206424594,0.0378204547,32.5474814698,NLOS
4.0000000000,463796.0094681400,52.0000000000,2.0000000000,-2840501.3384001400,49.0000000000,48.0000000000,49.0000000000,0.2010000000,18687.5892812050,-0.0000067722,0.0000000000,0.0000000000,486.8870476708,0.1902938187,-20.5740229599,LOS
8.0000000000,463796.0094681400,50.0000000000,2.0000000000,-2833822.9149276400,29.0000000000,28.0000000000,29.0000000000,0.2270000000,18035.7753642536,0.0000171659,0.0000000000,0.0000000000,165.8089264743,0.4787678979,477.4563127868,NLOS
9.0000000000,463796.0094681400,16.0000000000,0.0000000000,-2862072.5157495700,24.0000000000,23.0000000000,30.0000000000,0.1400000000,17677.7143674045,-0.0000784178,0.0000000000,0.0000000000,500.1551781520,9.5620363951,71.7885211296,NLOS
74.0000000000,463796.0094681400,40.0000000000,0.0000000000,-2827498.8777155200,43.0000000000,42.0000000000,43.0000000000,0.0390000000,18664.1025723963,0.0000367198,0.0000000000,0.0000000000,463.4032000788,-0.8394110873,15.5330435298,NLOS
11.0000000000,463796.0094681400,50.0000000000,2.0000000000,-3005158.6056921200,50.0000000000,49.0000000000,50.0000000000,0.2030000000,18681.4864001795,-0.0005560110,0.0000000000,0.0000000000,480.8793593906,0.2043152787,-20.9583807476,NLOS
17.0000000000,463796.0094681400,14.0000000000,2.0000000000,-2884812.9646215800,36.0000000000,35.0000000000,36.0000000000,0.2340000000,18124.4647245258,-0.0001542936,0.0000000000,0.0000000000,76.1704573780,0.3880453035,65.2474741675,NLOS
23.0000000000,463796.0094681400,47.0000000000,2.0000000000,-2864636.8071175800,34.0000000000,33.0000000000,34.0000000000,0.1860000000,17886.0807336494,-0.0000868456,0.0000000000,0.0000000000,314.5752411522,0.3419509605,109.4902487993,NLOS
31.0000000000,463796.0094681400,36.0000000000,2.0000000000,-2741343.8039675300,34.0000000000,33.0000000000,40.0000000000,0.2290000000,18504.0403240397,0.0003239147,0.0000000000,0.0000000000,303.2172824070,0.0647017546,-40.6750688367,NLOS
32.0000000000,463797.0095288680,54.0000000000,2.0000000000,-2925732.3309683600,44.0000000000,43.0000000000,44.0000000000,-0.0770000000,18395.2639876306,-0.0002302947,0.0000000000,0.0000000000,194.8223348819,0.2230895758,-0.3234031051,NLOS
3.0000000000,463797.0095288680,54.0000000000,2.0000000000,-2798675.2858685900,40.0000000000,39.0000000000,40.0000000000,-0.0800000000,17947.6002005524,0.0001936315,0.0000000000,0.0000000000,252.8998393603,0.1208030991,32.5003079847,NLOS
4.0000000000,463797.0095288680,52.0000000000,2.0000000000,-2858701.7603097800,49.0000000000,48.0000000000,49.0000000000,-0.0270000000,18687.5615903474,-0.0000067722,0.0000000000,0.0000000000,487.1613791287,0.2743314579,-20.5519528873,LOS
8.0000000000,463797.0095288680,50.0000000000,2.0000000000,-2852022.6449767900,29.0000000000,28.0000000000,29.0000000000,0.0070000000,18035.7837122902,0.0000171659,0.0000000000,0.0000000000,165.2101595290,0.5987669453,476.7876795083,NLOS
9.0000000000,463797.0095288680,16.0000000000,0.0000000000,-2880301.6808228600,24.0000000000,23.0000000000,26.0000000000,0.1410000000,17677.8566070832,-0.0000784178,0.0000000000,0.0000000000,494.0046723112,6.1505058408,100.5499470271,NLOS
74.0000000000,463797.0095288680,40.0000000000,0.0000000000,-2845699.5918016500,43.0000000000,42.0000000000,43.0000000000,-0.1000000000,18663.9851000756,0.0000367198,0.0000000000,0.0000000000,463.5855202153,0.1823201366,15.8475497998,NLOS
11.0000000000,463797.0095288680,50.0000000000,2.0000000000,-3023359.1445214400,50.0000000000,49.0000000000,50.0000000000,-0.0270000000,18681.4590259939,-0.0005560110,0.0000000000,0.0000000000,481.1649710238,0.2856116332,-20.8202682734,NLOS
17.0000000000,463797.0095288680,14.0000000000,2.0000000000,-2903013.5979930500,35.0000000000,26.0000000000,36.0000000000,-0.0250000000,18124.4392035342,-0.0001542936,0.0000000000,0.0000000000,75.7512444444,0.4192129336,65.4804183170,NLOS
23.0000000000,463797.0095288680,47.0000000000,2.0000000000,-2882837.5301176100,34.0000000000,33.0000000000,34.0000000000,-0.0470000000,17886.0339430272,-0.0000868456,0.0000000000,0.0000000000,314.1043524817,0.4708886705,109.8133151196,NLOS
31.0000000000,463797.0095288680,36.0000000000,2.0000000000,-2759543.9888412200,34.0000000000,33.0000000000,35.0000000000,0.0060000000,18504.0464102141,0.0003239147,0.0000000000,0.0000000000,303.4512237981,0.2339413911,-40.8904540874,NLOS
32.0000000000,463798.0095895350,54.0000000000,2.0000000000,-2943932.5381275600,44.0000000000,43.0000000000,44.0000000000,-0.1190000000,18395.1540897190,-0.0002302946,0.0000000000,0.0000000000,192.3263920583,-2.4959428236,-2.9114226662,NLOS
3.0000000000,463798.0095895350,54.0000000000,2.0000000000,-2816875.4822912500,39.0000000000,38.0000000000,40.0000000000,-0.1210000000,17947.4887233078,0.0001936315,0.0000000000,0.0000000000,255.4176466316,-2.5178072713,29.9048274048,NLOS
4.0000000000,463798.0095895350,52.0000000000,2.0000000000,-2876902.0402636900,49.0000000000,48.0000000000,49.0000000000,-0.0710000000,18687.5001201704,-0.0000067722,0.0000000000,0.0000000000,484.7037991434,-2.4575799853,-23.0701782219,LOS
8.0000000000,463798.0095895350,50.0000000000,2.0000000000,-2870222.4924352100,29.0000000000,28.0000000000,29.0000000000,-0.0540000000,18035.7379815690,0.0000171659,0.0000000000,0.0000000000,167.3829290792,-2.1727695502,473.8381158262,NLOS
9.0000000000,463798.0095895350,16.0000000000,0.0000000000,-2898530.3379335400,24.0000000000,23.0000000000,24.0000000000,-0.4740000000,17677.3907760977,-0.0000784179,0.0000000000,0.0000000000,496.8688431121,-2.8641708009,126.4050706588,NLOS
74.0000000000,463798.0095895350,40.0000000000,0.0000000000,-2863902.2820518300,43.0000000000,42.0000000000,43.0000000000,-0.0470000000,18666.0825025551,0.0000367198,0.0000000000,0.0000000000,463.2845830284,-0.3009371869,15.7398804538,NLOS
11.0000000000,463798.0095895350,50.0000000000,2.0000000000,-3041559.5445533300,50.0000000000,49.0000000000,50.0000000000,-0.0760000000,18681.3926410041,-0.0005560110,0.0000000000,0.0000000000,478.7074934356,-2.4574775882,-23.2192928903,NLOS
17.0000000000,463798.0095895350,14.0000000000,2.0000000000,-2921214.2503154200,29.0000000000,28.0000000000,36.0000000000,-0.0630000000,18124.3864555433,-0.0001542936,0.0000000000,0.0000000000,78.0269157365,-2.2756712921,63.3339737132,NLOS
23.0000000000,463798.0095895350,47.0000000000,2.0000000000,-2901038.3007385500,34.0000000000,33.0000000000,34.0000000000,-0.1030000000,17885.9400860592,-0.0000868456,0.0000000000,0.0000000000,316.3936309852,-2.2892785035,107.7856626920,NLOS
31.0000000000,463798.0095895350,36.0000000000,2.0000000000,-2777744.0601974900,34.0000000000,33.0000000000,34.0000000000,-0.0510000000,18504.0046898759,0.0003239147,0.0000000000,0.0000000000,301.0082208402,-2.4430029579,-43.6178520173,NLOS
32.0000000000,463799.0096502630,54.0000000000,2.0000000000,-2962132.7964862700,44.0000000000,43.0000000000,44.0000000000,0.0330000000,18395.1792319156,-0.0002302946,0.0000000000,0.0000000000,194.7554254010,2.4290333427,-3.0499262474,NLOS
3.0000000000,463799.0096502630,54.0000000000,2.0000000000,-2835075.7299623400,39.0000000000,38.0000000000,40.0000000000,0.0210000000,17947.5018806532,0.0001936316,0.0000000000,0.0000000000,252.9375810772,2.4800655544,29.7589349076,NLOS
4.0000000000,463799.0096502630,52.0000000000,2.0000000000,-2895102.3117022800,49.0000000000,48.0000000000,49.0000000000,0.0840000000,18687.5752893947,-0.0000067722,0.0000000000,0.0000000000,487.1763789505,2.4725798070,-23.1985792071,LOS
8.0000000000,463799.0096502630,50.0000000000,2.0000000000,-2888422.4412108900,29.0000000000,28.0000000000,29.0000000000,0.0950000000,18035.8238758146,0.0000171659,0.0000000000,0.0000000000,164.7751232907,2.6078057885,473.3882090673,NLOS
9.0000000000,463799.0096502630,16.0000000000,0.0000000000,-2916754.4146523800,25.0000000000,24.0000000000,24.0000000000,0.4170000000,17677.7998028844,-0.0000784179,0.0000000000,0.0000000000,499.0088204481,-2.1399773359,150.0781421028,NLOS
74.0000000000,463799.0096502630,40.0000000000,0.0000000000,-2882102.7990396300,43.0000000000,42.0000000000,43.0000000000,0.4690000000,18664.0305060371,0.0000367198,0.0000000000,0.0000000000,463.6309261769,0.3463431485,15.8572883941,NLOS
11.0000000000,463799.0096502630,50.0000000000,2.0000000000,-3059759.9276387700,50.0000000000,49.0000000000,50.0000000000,0.0700000000,18681.4537152871,-0.0005560110,0.0000000000,0.0000000000,481.1685797870,2.4610863514,-23.2369242981,NLOS
17.0000000000,463799.0096502630,14.0000000000,2.0000000000,-2939415.1186538500,29.0000000000,28.0000000000,35.0000000000,0.0960000000,18124.4720439203,-0.0001542936,0.0000000000,0.0000000000,75.3088513874,2.7180643491,63.8018848300,NLOS
23.0000000000,463799.0096502630,47.0000000000,2.0000000000,-2919239.1681615200,34.0000000000,33.0000000000,34.0000000000,0.0640000000,17885.9949736781,-0.0000868456,0.0000000000,0.0000000000,313.8370861150,2.5565448701,108.2531519569,NLOS
31.0000000000,463799.0096502630,36.0000000000,2.0000000000,-2795944.1731583800,34.0000000000,33.0000000000,34.0000000000,0.1430000000,18504.1381926760,0.0003239147,0.0000000000,0.0000000000,303.5625478290,2.5543269888,-43.9053056687,NLOS
32.0000000000,463800.0097109920,54.0000000000,2.0000000000,-2980333.1584008600,44.0000000000,43.0000000000,44.0000000000,0.1330000000,18395.3114728033,-0.0002302946,0.0000000000,0.0000000000,195.1934050471,0.4379796460,-2.7850814983,NLOS
3.0000000000,463800.0097109920,54.0000000000,2.0000000000,-2853276.1410305500,39.0000000000,38.0000000000,39.0000000000,0.1350000000,17947.6364966370,0.0001936316,0.0000000000,0.0000000000,252.4438952655,0.4936858118,30.0762319975,NLOS
4.0000000000,463800.0097109920,52.0000000000,2.0000000000,-2913302.6757780700,49.0000000000,48.0000000000,49.0000000000,0.1780000000,18687.7534302063,-0.0000067722,0.0000000000,0.0000000000,487.6515248604,0.4751459099,-22.9345505275,LOS
8.0000000000,463800.0097109920,50.0000000000,0.0000000000,-2906610.8696547400,28.0000000000,27.0000000000,29.0000000000,0.2190000000,18036.0440093763,0.0000171659,0.0000000000,0.0000000000,175.8874990381,-11.1123757474,461.7177629471,NLOS
9.0000000000,463800.0097109920,16.0000000000,0.0000000000,-2934959.4847986300,25.0000000000,24.0000000000,25.0000000000,-0.1250000000,17677.6732962764,-0.0000784179,0.0000000000,0.0000000000,517.6734973341,-18.6646768861,155.0444334149,NLOS
74.0000000000,463800.0097109920,40.0000000000,0.0000000000,-2900302.7136522700,43.0000000000,42.0000000000,43.0000000000,-0.1210000000,18663.5493487715,0.0000367198,0.0000000000,0.0000000000,463.4495613687,-0.1813648082,15.6721136309,NLOS
11.0000000000,463800.0097109920,50.0000000000,2.0000000000,-3077960.4217146200,50.0000000000,49.0000000000,50.0000000000,0.1960000000,18681.6482564993,-0.0005560110,0.0000000000,0.0000000000,481.6590111926,0.4904314056,-22.8437728323,NLOS
17.0000000000,463800.0097109920,14.0000000000,2.0000000000,-2957616.0999749500,29.0000000000,28.0000000000,29.0000000000,0.2270000000,18124.6989589817,-0.0001542936,0.0000000000,0.0000000000,74.7923641205,0.5164872669,64.6825710684,NLOS
23.0000000000,463800.0097109920,47.0000000000,2.0000000000,-2937440.1940844800,34.0000000000,34.0000000000,34.0000000000,0.1720000000,17886.1669487394,-0.0000868456,0.0000000000,0.0000000000,313.3173764460,0.5197096691,109.1789336652,NLOS
31.0000000000,463800.0097109920,36.0000000000,2.0000000000,-2814144.3874215800,34.0000000000,33.0000000000,34.0000000000,0.2030000000,18504.3410280682,0.0003239147,0.0000000000,0.0000000000,304.0779973827,0.5154495537,-43.7916645408,NLOS
32.0000000000,463801.0097717200,54.0000000000,2.0000000000,-2998533.5340379000,45.0000000000,44.0000000000,44.0000000000,0.0430000000,18395.3544358275,-0.0002302946,0.0000000000,0.0000000000,194.9419644661,-0.2514405809,-2.8063067570,NLOS
3.0000000000,463801.0097717200,54.0000000000,2.0000000000,-2871476.5884640300,39.0000000000,38.0000000000,39.0000000000,0.0330000000,17947.6695472784,0.0001936316,0.0000000000,0.0000000000,252.6768173762,-0.2329221107,30.1301018968,NLOS
4.0000000000,463801.0097717200,52.0000000000,2.0000000000,-2931503.0617492100,49.0000000000,48.0000000000,49.0000000000,0.1000000000,18687.8530044332,-0.0000067722,0.0000000000,0.0000000000,487.4563238434,-0.1952010170,-22.9484189637,LOS
8.0000000000,463801.0097717200,50.0000000000,0.0000000000,-2924817.4716588700,28.0000000000,19.0000000000,29.0000000000,-0.0410000000,18036.0017862841,0.0000171659,0.0000000000,0.0000000000,157.9055593275,17.9819397107,467.9210846387,NLOS
9.0000000000,463801.0097717200,16.0000000000,0.0000000000,-2953169.0440904400,26.0000000000,25.0000000000,25.0000000000,0.1550000000,17677.8280566148,-0.0000784179,0.0000000000,0.0000000000,513.4420330748,4.2314642593,164.2000778392,NLOS
74.0000000000,463801.0097717200,40.0000000000,0.0000000000,-2918501.7724715500,43.0000000000,42.0000000000,43.0000000000,0.2340000000,18662.8147434741,0.0000367198,0.0000000000,0.0000000000,462.4151636139,-1.0343977548,14.3313530423,NLOS
11.0000000000,463801.0097717200,50.0000000000,2.0000000000,-3096160.9059142000,50.0000000000,49.0000000000,50.0000000000,0.0740000000,18681.7228343524,-0.0005560110,0.0000000000,0.0000000000,481.4289652109,-0.2300459817,-22.7602900900,NLOS
17.0000000000,463801.0097717200,14.0000000000,2.0000000000,-2975816.8296150800,29.0000000000,28.0000000000,29.0000000000,0.1050000000,18124.8046383261,-0.0001542936,0.0000000000,0.0000000000,75.2401248440,-0.4477607235,65.0117838904,NLOS
23.0000000000,463801.0097717200,47.0000000000,2.0000000000,-2955641.1995366700,35.0000000000,34.0000000000,34.0000000000,0.0550000000,17886.2218336239,-0.0000868456,0.0000000000,0.0000000000,313.5762207434,-0.2588442974,109.7844521515,NLOS
31.0000000000,463801.0097717200,36.0000000000,2.0000000000,-2832344.6106758900,34.0000000000,33.0000000000,34.0000000000,0.1150000000,18504.4565533287,0.0003239147,0.0000000000,0.0000000000,303.9015347324,-0.1764626503,-43.9688247778,NLOS
32.0000000000,463802.0098323870,54.0000000000,2.0000000000,-3016733.9887506800,45.0000000000,44.0000000000,45.0000000000,0.0920000000,18395.4545637443,-0.0002302946,0.0000000000,0.0000000000,195.0556574017,0.1136929356,-2.7484562695,NLOS
3.0000000000,463802.0098323870,54.0000000000,2.0000000000,-2889677.1206893500,40.0000000000,39.0000000000,39.0000000000,0.0960000000,17947.7746461927,0.0001936316,0.0000000000,0.0000000000,252.5614982173,0.1153191589,30.2687636316,NLOS
4.0000000000,463802.0098323870,52.0000000000,2.0000000000,-2949703.5170967800,48.0000000000,48.0000000000,49.0000000000,0.1320000000,18687.9955540299,-0.0000067722,0.0000000000,0.0000000000,487.6083503589,0.1520265155,-22.8929109648,LOS
8.0000000000,463802.0098323870,50.0000000000,0.0000000000,-2943015.6846725100,23.0000000000,22.0000000000,28.0000000000,0.1040000000,18036.1151437014,0.0000171659,0.0000000000,0.0000000000,166.1863609478,-8.2808016203,465.7354158461,NLOS
9.0000000000,463802.0098323870,16.0000000000,0.0000000000,-2971358.5058430200,26.0000000000,25.0000000000,26.0000000000,0.1050000000,17677.9426042139,-0.0000784179,0.0000000000,0.0000000000,533.4974255711,-20.0553924963,153.2581830285,NLOS
74.0000000000,463802.0098323870,40.0000000000,0.0000000000,-2936701.1509904700,43.0000000000,42.0000000000,43.0000000000,-0.0170000000,18663.2538979053,0.0000367198,0.0000000000,0.0000000000,462.8543180451,0.4391544312,13.3102921061,NLOS
11.0000000000,463802.0098323870,50.0000000000,2.0000000000,-3114361.4416597000,50.0000000000,49.0000000000,50.0000000000,0.1350000000,18681.8664017617,-0.0005560110,0.0000000000,0.0000000000,481.5600825436,0.1311173327,-22.6252614334,NLOS
17.0000000000,463802.0098323870,14.0000000000,2.0000000000,-2994017.3519872300,37.0000000000,29.0000000000,29.0000000000,0.1680000000,18124.9814935848,-0.0001542936,0.0000000000,0.0000000000,75.3436756395,-0.1035507955,65.1337287277,NLOS
23.0000000000,463802.0098323870,47.0000000000,2.0000000000,-2973842.2862981600,35.0000000000,34.0000000000,35.0000000000,0.1250000000,17886.3564039617,-0.0000868456,0.0000000000,0.0000000000,313.4334741570,0.1427465864,110.4712799378,NLOS
31.0000000000,463802.0098323870,36.0000000000,2.0000000000,-2850544.9078547600,34.0000000000,33.0000000000,34.0000000000,0.1700000000,18504.6354933269,0.0003239147,0.0000000000,0.0000000000,304.0897658356,0.1882311031,-44.0720604360,NLOS
32.0000000000,463803.0098931150,54.0000000000,2.0000000000,-3034934.4888726200,45.0000000000,44.0000000000,45.0000000000,0.0780000000,18395.5243932865,-0.0002302946,0.0000000000,0.0000000000,194.8359147198,-0.2197426818,-2.9449890852,NLOS
3.0000000000,463803.0098931150,54.0000000000,2.0000000000,-2907877.6498577600,40.0000000000,39.0000000000,40.0000000000,0.0740000000,17947.8385138437,0.0001936316,0.0000000000,0.0000000000,252.8338442482,-0.2723460309,30.1045760028,NLOS
4.0000000000,463803.0098931150,52.0000000000,2.0000000000,-2967904.0111854700,48.0000000000,48.0000000000,49.0000000000,0.1290000000,18688.1138294525,-0.0000067722,0.0000000000,0.0000000000,487.4299922995,-0.1783580594,-23.0984543115,LOS
8.0000000000,463803.0098931150,50.0000000000,0.0000000000,-2961209.7572608500,24.0000000000,23.0000000000,28.0000000000,0.3530000000,18036.4593856073,0.0000171659,0.0000000000,0.0000000000,170.5184029117,-4.3320419639,459.1095292941,NLOS
9.0000000000,463803.0098931150,16.0000000000,0.0000000000,-2989541.7963061200,26.0000000000,26.0000000000,26.0000000000,0.1580000000,17678.0927222520,-0.0000784179,0.0000000000,0.0000000000,539.9264208302,-6.4289952591,135.8452062756,NLOS
74.0000000000,463803.0098931150,40.0000000000,0.0000000000,-2954900.2615782800,43.0000000000,42.0000000000,43.0000000000,0.6150000000,18663.1088092438,0.0000367198,0.0000000000,0.0000000000,462.4094369262,-0.4448811188,11.7215075977,NLOS
11.0000000000,463803.0098931150,50.0000000000,2.0000000000,-3132562.0025348400,50.0000000000,49.0000000000,50.0000000000,0.1260000000,18681.9854478761,-0.0005560110,0.0000000000,0.0000000000,481.3650278933,-0.1950546503,-22.7648955956,NLOS
17.0000000000,463803.0098931150,14.0000000000,2.0000000000,-3012217.6418764400,37.0000000000,37.0000000000,37.0000000000,0.1560000000,18125.1281073726,-0.0001542936,0.0000000000,0.0000000000,75.7722431459,-0.4285675064,64.7233981602,NLOS
23.0000000000,463803.0098931150,47.0000000000,2.0000000000,-2992043.3901163800,35.0000000000,34.0000000000,35.0000000000,0.0930000000,17886.4415485188,-0.0000868456,0.0000000000,0.0000000000,313.6548117474,-0.2213375904,110.8753719926,NLOS
31.0000000000,463803.0098931150,36.0000000000,2.0000000000,-2868745.3203012700,34.0000000000,33.0000000000,34.0000000000,0.1680000000,18504.7944785170,0.0003239147,0.0000000000,0.0000000000,304.0195709951,-0.0701948404,-44.3598209210,NLOS
32.0000000000,463804.0099538430,54.0000000000,2.0000000000,-3053134.9759572400,45.0000000000,44.0000000000,45.0000000000,0.0020000000,18395.5268446393,-0.0002302946,0.0000000000,0.0000000000,195.1572982036,0.3213834837,-2.8547667637,NLOS
